"project_id","sample_id","matrix","collect_date","lab_sample_id","sample_type","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","limit_definition","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","dissolved","analysis_group","method_order","analyte_order","loq","lod","dl","sdg","collect_time","rec_time","run_date","run_time","result_sample_fraction","epa_analysis_id","context_code","monitoring_location_id","sample_condition"
NA,"LCS for HBN 1911780 (WFI/3187)","1",NA,"1821053","LCS",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",2.92,"=",0.15,"LOD","mg/L",2,5,5,2.5,117,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,16:12:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1911780 (WFI/3187)","1",NA,"1821053","LCS",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",2.42,"=",0.15,"LOD","mg/L",2,5,5,2.5,96.9,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,16:12:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1911780 (WFI/3187)","1",NA,"1821053","LCS",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.34,"=",0.15,"LOD","mg/L",2,5,5,5,107,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,16:12:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LLQC for HBN 1911188 [MXX/3749","1",NA,"1819183","LLQC",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Magnesium","7439-95-4","N","200.8",54.4,"=",37.5,"LOD","ug/L",1,20,50,50,109,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1251731",NA,13:13:00,2025-05-02,14:46:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1911189 [MXX/3749","1",NA,"1819188","LLQC",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Calcium","7440-70-2","N","200.8",402,"J",375,"LOD","ug/L",1,20,50,500,80.3,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1251731",NA,13:15:00,2025-05-02,18:35:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1911780 [WFI/3187","1",NA,"1820966","LLQC",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0.0289,"J",0.075,"LOD","mg/L",1,5,5,0.025,116,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1251731",NA,07:37:00,2025-05-14,13:27:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LLQC for HBN 1911780 [WFI/3187","1",NA,"1820966","LLQC",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.075,"LOD","mg/L",1,5,5,0.025,0,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1251731",NA,07:37:00,2025-05-14,13:27:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LLQC for HBN 1911780 [WFI/3187","1",NA,"1820966","LLQC",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.0526,"J",0.075,"LOD","mg/L",1,5,5,0.05,105,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1251731",NA,07:37:00,2025-05-14,13:27:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"QCS for HBN 1911245 (MMS/12669","1",NA,"1819367","QCS",2025-05-05,"MMS12669",NA,NA,NA,"Calcium","7440-70-2","N","200.8",6290,"=",150,"LOD","ug/L",1,100,100,6250,101,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,200,150,60,"1251731",NA,10:07:00,2025-05-02,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1911245 (MMS/12669","1",NA,"1819367","QCS",2025-05-05,"MMS12669",NA,NA,NA,"Chromium","7440-47-3","N","200.8",126,"=",1.5,"LOD","ug/L",1,100,100,125,101,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1251731",NA,10:07:00,2025-05-02,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1911245 (MMS/12669","1",NA,"1819367","QCS",2025-05-05,"MMS12669",NA,NA,NA,"Copper","7440-50-8","N","200.8",127,"=",0.9,"LOD","ug/L",1,100,100,125,101,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1251731",NA,10:07:00,2025-05-02,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1911245 (MMS/12669","1",NA,"1819367","QCS",2025-05-05,"MMS12669",NA,NA,NA,"Iron","7439-89-6","N","200.8",6440,"=",75,"LOD","ug/L",1,100,100,6250,103,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,100,75,31.2,"1251731",NA,10:07:00,2025-05-02,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1911245 (MMS/12669","1",NA,"1819367","QCS",2025-05-05,"MMS12669",NA,NA,NA,"Lead","7439-92-1","N","200.8",25.5,"=",0.6,"LOD","ug/L",1,100,100,25,102,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,13,0.8,0.6,0.2,"1251731",NA,10:07:00,2025-05-02,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1911245 (MMS/12669","1",NA,"1819367","QCS",2025-05-05,"MMS12669",NA,NA,NA,"Magnesium","7439-95-4","N","200.8",6150,"=",15,"LOD","ug/L",1,100,100,6250,98.5,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,20,15,6,"1251731",NA,10:07:00,2025-05-02,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1911245 (MMS/12669","1",NA,"1819367","QCS",2025-05-05,"MMS12669",NA,NA,NA,"Zinc","7440-66-6","N","200.8",127,"=",3,"LOD","ug/L",1,100,100,125,102,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1251731",NA,10:07:00,2025-05-02,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1911340 [WDA/6003]","1",NA,"1819798","QCS",2025-05-07,"WDA6003",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.367,"=",0.03,"LOD","mg/L",1,10,10,0.4,91.7,90,110,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:29:00,2025-05-07,09:15:00,NA,"4500-P-E","APHA",NA,NA
NA,"QCS for HBN 1911780 (WFI/3187)","1",NA,"1821057","QCS",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0.267,"=",0.075,"LOD","mg/L",1,5,5,0.25,107,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,13:46:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"QCS for HBN 1911780 (WFI/3187)","1",NA,"1821057","QCS",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.513,"=",0.075,"LOD","mg/L",1,5,5,0.5,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,13:46:00,NA,"4500-NO3(F)","APHA",NA,NA
