PROJECT_ID,SAMPLE_ID,MATRIX,COLLECT_DATE,LAB_SAMPLE_ID,SAMPLE_TYPE,LOCATION,REC_DATE,RUN_DATE_TIME,ANL_BATCH,PRP_BATCH,EXTRACTION_CODE,EXTRACTED_DATE,ANALYTE,CAS_NUMBER,ANALYTE_FLAG,ANALYTICAL_METHOD,RESULT,RESULTFLAG,TEXT_RESULT,REPDL,LIMIT_DEFINITION,UNITS,ANALYTICAL_CUT,INITIAL_WT_VOL,FINAL_VOL,PCT_SOLIDS,TDF,AMOUNT_SPIKED,PERCENT_RECOVERED,REC_LIMIT_LOW,REC_LIMIT_HIGH,INITIAL_CONC,SAMPLE_RPD,RPD_LIMIT_LOW,RPD_LIMIT_HIGH,REP_SIG_DIGS,ALLOWABLE_LIMIT,DISSOLVED,ANALYSIS_GROUP,METHOD_ORDER,ANALYTE_ORDER,LOQ,LOD,DL,SDG
,LCSD for HBN 1860551 [WXX/1486,1,,1725901,LCSD,,7/31/2023 14:23,7/31/2023 13:47,WDA5565,WXX14863,"SM21 4500P-B,E",7/31/2023 10:35,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.206,=,,0.02,LOD,mg/L,1,25,25,,,0.2,103,75,125,,4.7,0,25,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,LCSD for HBN 1860548 [WXX/1486,1,,1725886,LCSD,,7/31/2023 14:14,7/31/2023 10:15,WDA5565,WXX14861,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.181,=,,0.02,LOD,mg/L,1,25,25,,,0.2,90.7,75,125,,2.1,0,25,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,LCSD for HBN 1860550 [WXX/1486,1,,1725896,LCSD,,7/31/2023 14:20,7/31/2023 12:55,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.212,=,,0.02,LOD,mg/L,1,25,25,,,0.2,106,75,125,,0.76,0,25,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,1233556001 MS FOR [WXX14861],1,7/14/2023 10:45,1725887,MS,,7/17/2023 9:45,7/31/2023 10:17,WDA5565,WXX14861,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.212,=,,0.02,LOD,mg/L,1,25,25,,,0.2,106,75,125,0,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,1233640004MS,1,7/18/2023 9:05,1725897,MS,,7/18/2023 17:04,7/31/2023 12:58,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.249,=,,0.02,LOD,mg/L,1,25,25,,,0.2,106,75,125,0.0368,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,1233640022MS,1,7/18/2023 9:53,1725910,MS,,7/18/2023 17:04,7/31/2023 13:50,WDA5565,WXX14863,"SM21 4500P-B,E",7/31/2023 10:35,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.18,=,,0.02,LOD,mg/L,1,25,25,,,0.2,90.2,75,125,0,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM1.5-Kenai City Dock,1,7/18/2023 10:30,1233640003,PS,,7/18/2023 17:04,7/31/2023 13:48,WDA5565,WXX14863,"SM21 4500P-B,E",7/31/2023 10:35,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.888,=,,0.1,LOD,mg/L,5,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.2,0.1,0.06,1233640
Kenai River Baseline Water Qu.,RM0-No Name Creek,1,7/18/2023 11:12,1233640001,PS,,7/18/2023 17:04,7/31/2023 10:40,WDA5565,WXX14861,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0255,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM 23-Swiftwater Park,1,7/18/2023 9:51,1233640012,PS,,7/18/2023 17:04,7/31/2023 13:09,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0353,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM0-No Name Creek DUP,1,7/18/2023 11:25,1233640002,PS,,7/18/2023 17:04,7/31/2023 12:56,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0276,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM36-Moose River DUP,1,7/18/2023 10:20,1233640016,PS,,7/18/2023 17:04,7/31/2023 13:13,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0137,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM10.1-Kenai River,1,7/18/2023 10:15,1233640006,PS,,7/18/2023 17:04,7/31/2023 13:01,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0124,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM19-Slikok Creek,1,7/18/2023 11:06,1233640009,PS,,7/18/2023 17:04,7/31/2023 13:06,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0131,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM30-Funny River,1,7/18/2023 11:35,1233640013,PS,,7/18/2023 17:04,7/31/2023 13:10,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.023,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM36-Moose River,1,7/18/2023 10:05,1233640015,PS,,7/18/2023 17:04,7/31/2023 13:12,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0123,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM44-Mouth of Killey River,1,7/18/2023 8:46,1233640019,PS,,7/18/2023 17:04,7/31/2023 13:17,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0273,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM6.5-Cunningham Park,1,7/18/2023 9:05,1233640004,PS,,7/18/2023 17:04,7/31/2023 12:57,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0368,J,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 (WDA/5565),1,,1725912,CCV,,7/31/2023 14:37,7/31/2023 10:23,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.259,=,,0.02,LOD,mg/L,1,10,10,,,0.25,103,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 (WDA/5565),1,,1725914,CCV,,7/31/2023 14:37,7/31/2023 10:34,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.261,=,,0.02,LOD,mg/L,1,10,10,,,0.25,104,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 (WDA/5565),1,,1725916,CCV,,7/31/2023 14:37,7/31/2023 10:46,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.242,=,,0.02,LOD,mg/L,1,10,10,,,0.25,97,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 (WDA/5565),1,,1725918,CCV,,7/31/2023 14:37,7/31/2023 12:51,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.239,=,,0.02,LOD,mg/L,1,10,10,,,0.25,95.7,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 (WDA/5565),1,,1725920,CCV,,7/31/2023 14:37,7/31/2023 13:03,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.235,=,,0.02,LOD,mg/L,1,10,10,,,0.25,93.8,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 (WDA/5565),1,,1725922,CCV,,7/31/2023 14:37,7/31/2023 13:14,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.235,=,,0.02,LOD,mg/L,1,10,10,,,0.25,93.9,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 (WDA/5565),1,,1725924,CCV,,7/31/2023 14:37,7/31/2023 13:19,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.235,=,,0.02,LOD,mg/L,1,10,10,,,0.25,94,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 (WDA/5565),1,,1725926,CCV,,7/31/2023 14:37,7/31/2023 13:43,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.236,=,,0.02,LOD,mg/L,1,10,10,,,0.25,94.2,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 (WDA/5565),1,,1725928,CCV,,7/31/2023 14:37,7/31/2023 13:53,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.24,=,,0.02,LOD,mg/L,1,10,10,,,0.25,95.8,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,LCS for HBN 1860550 [WXX/14862,1,,1725895,LCS,,7/31/2023 14:20,7/31/2023 12:54,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.21,=,,0.02,LOD,mg/L,1,25,25,,,0.2,105,75,125,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,LCS for HBN 1860551 [WXX/14863,1,,1725900,LCS,,7/31/2023 14:23,7/31/2023 13:46,WDA5565,WXX14863,"SM21 4500P-B,E",7/31/2023 10:35,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.216,=,,0.02,LOD,mg/L,1,25,25,,,0.2,108,75,125,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CCV for HBN 1860549 [WDA/5565],1,,1725892,CCV,,7/31/2023 14:17,7/31/2023 10:11,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.265,=,,0.02,LOD,mg/L,1,10,10,,,0.25,106,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,ICV for HBN 1860549 [WDA/5565],1,,1725890,ICV,,7/31/2023 14:17,7/31/2023 9:20,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.264,=,,0.02,LOD,mg/L,1,10,10,,,0.25,105,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,LCS for HBN 1860548 [WXX/14861,1,,1725885,LCS,,7/31/2023 14:14,7/31/2023 10:14,WDA5565,WXX14861,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.185,=,,0.02,LOD,mg/L,1,25,25,,,0.2,92.6,75,125,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,QCS for HBN 1860549 [WDA/5565],1,,1725889,QCS,,7/31/2023 14:17,7/31/2023 9:19,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.419,=,,0.02,LOD,mg/L,1,10,10,,,0.4,105,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM10-Beaver Creek,1,7/18/2023 9:45,1233640005,PS,,7/18/2023 17:04,7/31/2023 13:00,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0502,=,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM22-Soldotna Creek,1,7/18/2023 9:09,1233640011,PS,,7/18/2023 17:04,7/31/2023 13:08,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0859,=,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,IB for HBN 1859916 (VMS/22601),1,,1724802,IB,,7/27/2023 9:43,7/25/2023 15:03,VMS22601,,,,Benzene,71-43-2,N,SW8260D,0,U,,0.2,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,1,0.4,0.2,0.12,1233640
,IB for HBN 1859916 (VMS/22601),1,,1724802,IB,,7/27/2023 9:43,7/25/2023 15:03,VMS22601,,,,Ethylbenzene,100-41-4,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,3,1,0.5,0.31,1233640
,IB for HBN 1859916 (VMS/22601),1,,1724802,IB,,7/27/2023 9:43,7/25/2023 15:03,VMS22601,,,,o-Xylene,95-47-6,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,58,1,0.5,0.31,1233640
,IB for HBN 1859916 (VMS/22601),1,,1724802,IB,,7/27/2023 9:43,7/25/2023 15:03,VMS22601,,,,P & M -Xylene,P & M -Xylene,N,SW8260D,0,U,,1,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,55,2,1,0.62,1233640
,IB for HBN 1859916 (VMS/22601),1,,1724802,IB,,7/27/2023 9:43,7/25/2023 15:03,VMS22601,,,,Toluene,108-88-3,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,2,1,0.5,0.31,1233640
,IB for HBN 1859916 (VMS/22601),1,,1724802,IB,,7/27/2023 9:43,7/25/2023 15:03,VMS22601,,,,Xylenes (total),1330-20-7,N,SW8260D,0,U,,1.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,63,3,1.5,1,1233640
,MB for HBN 1859914 [VXX/40176],1,,1724702,MB,,7/26/2023 16:35,7/25/2023 15:03,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,o-Xylene,95-47-6,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,58,1,0.5,0.31,1233640
,MB for HBN 1859914 [VXX/40176],1,,1724702,MB,,7/26/2023 16:35,7/25/2023 15:03,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,P & M -Xylene,P & M -Xylene,N,SW8260D,0,U,,1,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,55,2,1,0.62,1233640
,MB for HBN 1859914 [VXX/40176],1,,1724702,MB,,7/26/2023 16:35,7/25/2023 15:03,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Toluene,108-88-3,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,2,1,0.5,0.31,1233640
,MB for HBN 1859914 [VXX/40176],1,,1724702,MB,,7/26/2023 16:35,7/25/2023 15:03,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Xylenes (total),1330-20-7,N,SW8260D,0,U,,1.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,63,3,1.5,1,1233640
,MB for HBN 1859914 [VXX/40176],1,,1724702,MB,,7/26/2023 16:35,7/25/2023 15:03,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Benzene,71-43-2,N,SW8260D,0,U,,0.2,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,1,0.4,0.2,0.12,1233640
,MB for HBN 1859914 [VXX/40176],1,,1724702,MB,,7/26/2023 16:35,7/25/2023 15:03,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Ethylbenzene,100-41-4,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,3,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM1.5-Kenai City Dock,1,7/18/2023 10:30,1233640003,PS,,7/18/2023 17:04,7/25/2023 20:55,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Benzene,71-43-2,N,SW8260D,0,U,,0.2,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,1,0.4,0.2,0.12,1233640
Kenai River Baseline Water Qu.,RM1.5-Kenai City Dock,1,7/18/2023 10:30,1233640003,PS,,7/18/2023 17:04,7/25/2023 20:55,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Ethylbenzene,100-41-4,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,3,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM1.5-Kenai City Dock,1,7/18/2023 10:30,1233640003,PS,,7/18/2023 17:04,7/25/2023 20:55,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,o-Xylene,95-47-6,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,58,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM1.5-Kenai City Dock,1,7/18/2023 10:30,1233640003,PS,,7/18/2023 17:04,7/25/2023 20:55,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,P & M -Xylene,P & M -Xylene,N,SW8260D,0,U,,1,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,55,2,1,0.62,1233640
Kenai River Baseline Water Qu.,RM1.5-Kenai City Dock,1,7/18/2023 10:30,1233640003,PS,,7/18/2023 17:04,7/25/2023 20:55,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Toluene,108-88-3,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,2,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM1.5-Kenai City Dock,1,7/18/2023 10:30,1233640003,PS,,7/18/2023 17:04,7/25/2023 20:55,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Xylenes (total),1330-20-7,N,SW8260D,0,U,,1.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,150,3,1.5,1,1233640
Kenai River Baseline Water Qu.,RM40-Bing's Landing,1,7/18/2023 10:25,1233640017,PS,,7/18/2023 17:04,7/25/2023 21:25,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Benzene,71-43-2,N,SW8260D,0,U,,0.2,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,1,0.4,0.2,0.12,1233640
Kenai River Baseline Water Qu.,RM40-Bing's Landing,1,7/18/2023 10:25,1233640017,PS,,7/18/2023 17:04,7/25/2023 21:25,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Ethylbenzene,100-41-4,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,3,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM43-Upstream of Dow Island,1,7/18/2023 8:18,1233640018,PS,,7/18/2023 17:04,7/25/2023 21:39,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Benzene,71-43-2,N,SW8260D,0,U,,0.2,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,1,0.4,0.2,0.12,1233640
Kenai River Baseline Water Qu.,RM43-Upstream of Dow Island,1,7/18/2023 8:18,1233640018,PS,,7/18/2023 17:04,7/25/2023 21:39,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Ethylbenzene,100-41-4,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,3,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM43-Upstream of Dow Island,1,7/18/2023 8:18,1233640018,PS,,7/18/2023 17:04,7/25/2023 21:39,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,o-Xylene,95-47-6,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,58,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM40-Bing's Landing,1,7/18/2023 10:25,1233640017,PS,,7/18/2023 17:04,7/25/2023 21:25,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,o-Xylene,95-47-6,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,58,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM40-Bing's Landing,1,7/18/2023 10:25,1233640017,PS,,7/18/2023 17:04,7/25/2023 21:25,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,P & M -Xylene,P & M -Xylene,N,SW8260D,0,U,,1,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,55,2,1,0.62,1233640
Kenai River Baseline Water Qu.,RM40-Bing's Landing,1,7/18/2023 10:25,1233640017,PS,,7/18/2023 17:04,7/25/2023 21:25,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Toluene,108-88-3,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,2,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM40-Bing's Landing,1,7/18/2023 10:25,1233640017,PS,,7/18/2023 17:04,7/25/2023 21:25,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Xylenes (total),1330-20-7,N,SW8260D,0,U,,1.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,150,3,1.5,1,1233640
Kenai River Baseline Water Qu.,RM43-Upstream of Dow Island,1,7/18/2023 8:18,1233640018,PS,,7/18/2023 17:04,7/25/2023 21:39,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,P & M -Xylene,P & M -Xylene,N,SW8260D,0,U,,1,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,55,2,1,0.62,1233640
Kenai River Baseline Water Qu.,RM43-Upstream of Dow Island,1,7/18/2023 8:18,1233640018,PS,,7/18/2023 17:04,7/25/2023 21:39,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Toluene,108-88-3,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,2,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM43-Upstream of Dow Island,1,7/18/2023 8:18,1233640018,PS,,7/18/2023 17:04,7/25/2023 21:39,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Xylenes (total),1330-20-7,N,SW8260D,0,U,,1.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,150,3,1.5,1,1233640
Kenai River Baseline Water Qu.,RM6.5-Cunningham Park,1,7/18/2023 9:05,1233640004,PS,,7/18/2023 17:04,7/25/2023 21:10,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Xylenes (total),1330-20-7,N,SW8260D,0,U,,1.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,150,3,1.5,1,1233640
Kenai River Baseline Water Qu.,TRIP BLANK,1,7/18/2023 8:50,1233640025,TB,,7/18/2023 17:04,7/25/2023 19:11,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Xylenes (total),1330-20-7,N,SW8260D,0,U,,1.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,150,3,1.5,1,1233640
Kenai River Baseline Water Qu.,RM6.5-Cunningham Park,1,7/18/2023 9:05,1233640004,PS,,7/18/2023 17:04,7/25/2023 21:10,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Benzene,71-43-2,N,SW8260D,0,U,,0.2,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,1,0.4,0.2,0.12,1233640
Kenai River Baseline Water Qu.,RM6.5-Cunningham Park,1,7/18/2023 9:05,1233640004,PS,,7/18/2023 17:04,7/25/2023 21:10,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Ethylbenzene,100-41-4,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,3,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM6.5-Cunningham Park,1,7/18/2023 9:05,1233640004,PS,,7/18/2023 17:04,7/25/2023 21:10,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,o-Xylene,95-47-6,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,58,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,RM6.5-Cunningham Park,1,7/18/2023 9:05,1233640004,PS,,7/18/2023 17:04,7/25/2023 21:10,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,P & M -Xylene,P & M -Xylene,N,SW8260D,0,U,,1,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,55,2,1,0.62,1233640
Kenai River Baseline Water Qu.,RM6.5-Cunningham Park,1,7/18/2023 9:05,1233640004,PS,,7/18/2023 17:04,7/25/2023 21:10,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Toluene,108-88-3,N,SW8260D,0,U,,0.5,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,2,1,0.5,0.31,1233640
Kenai River Baseline Water Qu.,TRIP BLANK,1,7/18/2023 8:50,1233640025,TB,,7/18/2023 17:04,7/25/2023 19:11,VMS22601,VXX40176,SW5030B,7/25/2023 6:00,Benzene,71-43-2,N,SW8260D,0,U,,0.2,LOD,ug/L,1,5,5,,,,,,,,,,,3,,.,Volatile GC/MS,90,1,0.4,0.2,0.12,1233640
